이름,학번,단과대,학과,전화번호
김예준,201820004,공과대학,환경안전공학과,010-1357-2512
김지민,201820005,자연과학대학,물리학과,010-1357-2513
김서현,201820006,자연과학대학,생명과학과,010-1357-2514
김민서,201820007,자연과학대학,수학과,010-1357-2515
김서연,201820008,자연과학대학,화학과,010-1357-2516
김서윤,201820009,자연과학대학,생명과학과,010-1357-2517
이서연,201820010,자연과학대학,수학과,010-1357-2518
이지민,201820011,자연과학대학,화학과,010-1357-2519
이민서,201820012,자연과학대학,생명과학과,010-1357-2520
최서현,201820013,자연과학대학,수학과,010-1357-2521
최서윤,201820014,자연과학대학,화학과,010-1357-2522
김하윤,201820015,자연과학대학,물리학과,010-1357-2523
김서윤,201820016,자연과학대학,물리학과,010-1357-2524
김지유,201820017,사회과학대학,경제대학,010-1357-2525
김지우,201820018,사회과학대학,사회학과,010-1357-2526
고민준,201920581,자연과학대학,수학과,010-1357-2588
고예준,201920582,자연과학대학,화학과,010-1357-2589
김성훈,201920583,자연과학대학,물리학과,010-1357-2590
이성민,201920584,자연과학대학,물리학과,010-1357-2591
이미경,201920585,자연과학대학,물리학과,010-1357-2592
최미숙,201920586,자연과학대학,생명과학과,010-1357-2593
김경희,201920587,자연과학대학,수학과,010-1357-2594
이현정,201920588,자연과학대학,화학과,010-1357-2595
정은주,201920589,자연과학대학,생명과학과,010-1357-2596
이지혜,201920590,자연과학대학,수학과,010-1357-2597
이수진,201920591,자연과학대학,화학과,010-1357-2598
이지은,201920592,자연과학대학,생명과학과,010-1357-2599
박수진,201920593,자연과학대학,수학과,010-1357-2600
박혜진,201920594,자연과학대학,화학과,010-1357-2601
박은지,201920595,자연과학대학,물리학과,010-1357-2602
김예준,201920596,자연과학대학,물리학과,010-1357-2603
김지민,201920597,간호대학,간호학과,010-1357-2604
김서현,201920598,간호대학,간호학과,010-1357-2605
김민서,201920599,간호대학,간호학과,010-1357-2606
김서연,201920600,사회과학대학,경제대학,010-1357-2607
최정남,201920628,정보통신대학,전자공학과,010-1357-2635
이영환,201920629,정보통신대학,전자공학과,010-1357-2636
김광수,201920630,정보통신대학,소프트웨어학과,010-1357-2637
최영철,201920631,정보통신대학,소프트웨어학과,010-1357-2638
박성수,201920632,정보통신대학,소프트웨어학과,010-1357-2639
장영진,201920633,정보통신대학,소프트웨어학과,010-1357-2640
오병철,201920634,정보통신대학,소프트웨어학과,010-1357-2641
최정훈,201920635,정보통신대학,소프트웨어학과,010-1357-2642
김성훈,201920636,정보통신대학,소프트웨어학과,010-1357-2643
이성민,201920637,정보통신대학,소프트웨어학과,010-1357-2644
이미경,201920638,정보통신대학,소프트웨어학과,010-1357-2645
최미숙,201920639,정보통신대학,소프트웨어학과,010-1357-2646
김경희,201920640,정보통신대학,소프트웨어학과,010-1357-2647
이현정,201920641,정보통신대학,소프트웨어학과,010-1357-2648
정은주,201920642,정보통신대학,소프트웨어학과,010-1357-2649
이지혜,201523017,정보통신대학,소프트웨어학과,010-1357-2650
이수진,201523018,정보통신대학,소프트웨어학과,010-1357-2651
이지민,201820513,경영대학,경영학과,010-1357-2663
이민서,201820514,공과대학,건설시스템공학과,010-1357-2664
최서현,201820515,공과대학,건축학과,010-1357-2665
최서윤,201820516,공과대학,산업공학과,010-1357-2666
김하윤,201820517,공과대학,응용화학생명공학과,010-1357-2667
김서윤,201820518,공과대학,화학공학과,010-1357-2668
김지유,201820519,공과대학,환경안전공학과,010-1357-2669
김지우,201820520,공과대학,건설시스템공학과,010-1357-2670
정하린,201820521,공과대학,건축학과,010-1357-2671
정수아,201820522,공과대학,산업공학과,010-1357-2672
정지아,201820523,공과대학,응용화학생명공학과,010-1357-2673
정서아,201820524,공과대학,화학공학과,010-1357-2674
고도윤,201820525,공과대학,환경안전공학과,010-1357-2675
고하준,201820526,정보통신대학,사이버보안학과,010-1357-2676
고서준,201820527,정보통신대학,국방디지털융합학과,010-1357-2677
고시우,201820528,정보통신대학,사이버보안학과,010-1357-2678
고민준,201820529,정보통신대학,국방디지털융합학과,010-1357-2679
